nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
0.402504,0.600024,-0.609587,0.433251,0.556466,-0.555392,0.370901,0.560713,-0.560479,0.457445,0.583214,-0.217731,0.344351,0.589777,-0.228275,0.565519,0.821608,-0.016236,0.266247,0.834911,-0.149228,0
0.398643,0.599534,-0.666037,0.430508,0.556207,-0.609715,0.368261,0.560904,-0.611782,0.456383,0.582681,-0.263166,0.344151,0.589638,-0.257671,0.569817,0.82618,-0.040982,0.267475,0.836351,-0.165041,0
0.404273,0.599805,-0.631194,0.432755,0.556249,-0.578205,0.372979,0.561643,-0.577641,0.458381,0.579858,-0.241875,0.34688,0.589661,-0.232111,0.574812,0.816305,-0.043205,0.275484,0.833947,-0.150215,0
0.410432,0.605501,-0.794458,0.438791,0.56101,-0.73667,0.377847,0.56735,-0.731393,0.466773,0.582517,-0.383004,0.351793,0.593604,-0.345393,0.594726,0.82681,-0.191235,0.2766,0.847117,-0.253879,0
0.416428,0.615187,-0.76435,0.445902,0.569309,-0.716692,0.383922,0.57458,-0.711774,0.475631,0.586036,-0.383815,0.358981,0.595582,-0.35237,0.59998,0.827009,-0.166814,0.283157,0.845946,-0.246445,0
0.419156,0.617384,-0.674902,0.449953,0.568046,-0.624381,0.387636,0.577246,-0.613888,0.480035,0.58428,-0.297491,0.364308,0.597534,-0.258096,0.605183,0.826767,-0.089615,0.302749,0.825031,-0.150139,0
0.416684,0.610691,-0.648469,0.449327,0.563797,-0.599903,0.386762,0.567919,-0.585349,0.48023,0.583646,-0.294001,0.367521,0.591838,-0.221398,0.605262,0.826057,-0.093255,0.304643,0.825678,-0.104541,0
0.416087,0.602489,-0.678485,0.448592,0.557274,-0.6227,0.385386,0.56003,-0.617509,0.478959,0.582284,-0.289579,0.36775,0.587662,-0.251182,0.603468,0.826594,-0.08262,0.298752,0.830507,-0.132223,0
0.417549,0.600589,-0.630153,0.448521,0.558996,-0.57694,0.385791,0.559703,-0.566117,0.476863,0.583652,-0.258644,0.367349,0.587621,-0.214472,0.596793,0.83419,-0.028881,0.283778,0.828584,-0.100897,0
0.417665,0.599923,-0.644796,0.447998,0.558918,-0.587007,0.385114,0.559739,-0.576933,0.475364,0.584045,-0.265318,0.364407,0.587735,-0.213888,0.59075,0.8344,-0.055736,0.277928,0.855308,-0.084879,0
0.405503,0.597364,-0.606835,0.440946,0.55557,-0.558499,0.375643,0.556222,-0.547814,0.469413,0.583616,-0.267556,0.356128,0.586661,-0.207312,0.582841,0.835631,-0.078262,0.259884,0.86527,-0.067945,0
0.369202,0.595967,-0.805391,0.410761,0.555586,-0.761548,0.358293,0.554132,-0.754369,0.453362,0.585078,-0.441926,0.351664,0.585048,-0.405133,0.573378,0.834594,-0.215218,0.246183,0.840236,-0.213176,0
0.324298,0.596395,-0.732505,0.36425,0.559219,-0.709042,0.328097,0.555875,-0.682765,0.425351,0.588195,-0.553315,0.349539,0.58564,-0.390137,0.568793,0.841923,-0.36111,0.218586,0.858921,-0.264863,0
0.301786,0.598412,-0.628584,0.337587,0.560012,-0.645535,0.30808,0.557835,-0.587365,0.402093,0.587888,-0.55609,0.344082,0.586006,-0.320425,0.565375,0.833379,-0.381803,0.225924,0.857752,-0.165731,0
0.305681,0.605535,-0.615197,0.34155,0.569206,-0.635942,0.309401,0.567553,-0.576127,0.402326,0.592556,-0.567287,0.340453,0.591479,-0.295307,0.564748,0.832458,-0.391796,0.227866,0.859184,-0.136549,0
0.313305,0.61508,-0.660401,0.350396,0.577141,-0.657732,0.309626,0.577057,-0.616884,0.409478,0.596459,-0.545345,0.337007,0.596283,-0.313858,0.569695,0.83389,-0.34979,0.230057,0.860965,-0.187288,0
0.347712,0.613185,-0.757875,0.388711,0.570568,-0.72989,0.333496,0.573151,-0.704721,0.434453,0.595826,-0.461548,0.337415,0.597971,-0.35491,0.5845,0.837336,-0.28693,0.243997,0.868162,-0.191178,0
0.37623,0.606695,-0.745664,0.41388,0.562871,-0.713435,0.350274,0.566006,-0.696773,0.450799,0.590232,-0.443469,0.341152,0.597682,-0.369817,0.594813,0.837836,-0.24563,0.256497,0.871419,-0.213335,0
0.390557,0.603753,-0.728272,0.425133,0.5603,-0.685493,0.35977,0.564156,-0.682282,0.459361,0.588189,-0.418423,0.34469,0.597804,-0.372496,0.598329,0.837823,-0.244009,0.264576,0.870908,-0.218654,0
0.397135,0.597903,-0.79271,0.432581,0.557203,-0.746319,0.36719,0.559595,-0.742273,0.465014,0.585481,-0.428365,0.348746,0.595056,-0.398702,0.600328,0.841084,-0.206842,0.26525,0.843577,-0.212793,0
0.395487,0.584583,-0.79358,0.43037,0.547341,-0.752279,0.368565,0.550386,-0.743423,0.465153,0.575925,-0.437975,0.355371,0.583444,-0.404405,0.598919,0.840056,-0.193789,0.271839,0.8096,-0.2068,0
0.394457,0.560951,-0.784185,0.429517,0.523874,-0.740026,0.368808,0.529988,-0.733983,0.464559,0.55792,-0.433824,0.35966,0.563363,-0.396156,0.595376,0.833332,-0.190258,0.272783,0.797486,-0.224939,0
0.400084,0.536495,-0.762168,0.435606,0.504654,-0.704923,0.374151,0.505959,-0.713433,0.467212,0.540343,-0.382108,0.362029,0.540915,-0.400223,0.584813,0.826739,-0.128914,0.265241,0.792353,-0.251107,0
0.401632,0.519913,-0.840127,0.439578,0.488838,-0.774849,0.376298,0.486385,-0.780484,0.470709,0.530832,-0.408144,0.362255,0.525458,-0.439597,0.584737,0.8242,-0.152127,0.250176,0.793307,-0.253308,0
0.405345,0.506224,-0.863304,0.443523,0.474358,-0.792943,0.377948,0.469941,-0.802734,0.47354,0.521609,-0.426003,0.361407,0.514826,-0.47121,0.587188,0.824733,-0.169662,0.24674,0.796507,-0.2992,0
0.406428,0.503778,-0.891016,0.444404,0.470015,-0.824183,0.377263,0.466184,-0.834078,0.475783,0.515709,-0.455418,0.359347,0.509927,-0.495639,0.590129,0.819369,-0.188431,0.243361,0.801426,-0.323091,0
0.407964,0.503899,-0.878815,0.445191,0.46913,-0.809457,0.377351,0.466253,-0.821405,0.476306,0.512875,-0.442679,0.35849,0.509266,-0.482621,0.59387,0.821892,-0.176427,0.240792,0.807129,-0.298338,0
0.411213,0.499839,-0.928824,0.447392,0.464744,-0.856889,0.378162,0.46105,-0.863499,0.478979,0.5094,-0.465912,0.357691,0.505033,-0.498463,0.596705,0.820879,-0.205872,0.240292,0.799113,-0.324806,0
0.411863,0.512177,-0.919269,0.447712,0.477623,-0.847929,0.378737,0.47548,-0.85067,0.478365,0.515451,-0.454728,0.357596,0.514037,-0.464652,0.599086,0.823717,-0.218838,0.239794,0.825779,-0.234008,0
0.410154,0.539966,-0.893926,0.444397,0.505139,-0.834339,0.377323,0.508354,-0.836096,0.472651,0.533494,-0.464606,0.357269,0.540536,-0.46747,0.598345,0.830486,-0.22053,0.244529,0.84878,-0.252522,0
0.410919,0.577583,-0.841353,0.443761,0.534488,-0.782812,0.37771,0.538312,-0.784215,0.470421,0.559246,-0.417655,0.356789,0.570224,-0.422717,0.594176,0.829497,-0.163037,0.253201,0.85086,-0.190325,0
0.413714,0.593507,-0.743159,0.444289,0.548772,-0.686768,0.379121,0.551142,-0.689486,0.469832,0.573283,-0.331531,0.356079,0.581349,-0.340559,0.588136,0.823572,-0.10477,0.261026,0.851834,-0.169605,0
0.420057,0.598803,-0.789325,0.446425,0.555044,-0.732843,0.383825,0.559985,-0.737632,0.470018,0.57826,-0.363335,0.356028,0.588582,-0.379016,0.588458,0.823156,-0.112895,0.265062,0.856191,-0.22294,0
0.425991,0.596296,-0.721757,0.448341,0.553705,-0.66247,0.387861,0.557519,-0.667731,0.470504,0.578473,-0.306741,0.356912,0.587523,-0.323799,0.588893,0.822617,-0.071109,0.267778,0.861586,-0.202362,0
0.44168,0.592236,-0.588029,0.457805,0.551745,-0.531491,0.402202,0.551463,-0.538343,0.475343,0.578049,-0.222154,0.363312,0.58085,-0.246216,0.592557,0.822734,-0.048624,0.268306,0.866391,-0.164417,0
0.447338,0.585236,-0.531823,0.463611,0.546112,-0.479247,0.407862,0.543602,-0.484138,0.480012,0.574873,-0.198502,0.366495,0.571757,-0.217801,0.595509,0.820867,-0.042244,0.267998,0.867495,-0.135268,0
0.447196,0.585931,-0.55233,0.464236,0.54542,-0.497417,0.407677,0.542797,-0.501759,0.48296,0.574723,-0.196543,0.366026,0.571172,-0.228453,0.595214,0.819743,-0.049392,0.258935,0.864422,-0.138207,0
0.446574,0.597225,-0.572838,0.464062,0.550553,-0.520056,0.407355,0.549185,-0.526948,0.482807,0.577032,-0.212716,0.364764,0.575713,-0.241054,0.590888,0.822961,-0.051746,0.249806,0.85729,-0.140962,0
0.438355,0.600738,-0.603021,0.459623,0.555725,-0.550275,0.400162,0.553052,-0.556825,0.480036,0.582243,-0.239243,0.359216,0.580685,-0.268422,0.576688,0.827009,-0.073047,0.243084,0.858565,-0.157958,0
0.427724,0.601253,-0.560296,0.451646,0.557733,-0.503171,0.390609,0.553159,-0.512246,0.469641,0.584316,-0.196835,0.350527,0.58132,-0.238782,0.565191,0.830053,-0.02876,0.232348,0.85826,-0.140024,0
0.419509,0.602426,-0.612726,0.443235,0.559873,-0.557155,0.382783,0.554679,-0.567647,0.459539,0.586722,-0.236008,0.339726,0.58169,-0.285703,0.552075,0.83406,-0.043309,0.219107,0.853244,-0.154719,0
0.414541,0.602206,-0.681569,0.436981,0.560237,-0.626978,0.377106,0.554837,-0.64205,0.453984,0.586355,-0.281576,0.335091,0.581567,-0.343603,0.540187,0.829721,-0.056398,0.215534,0.841405,-0.23272,0
0.414843,0.603543,-0.658995,0.435848,0.560863,-0.606181,0.377803,0.555855,-0.621418,0.450419,0.585953,-0.276766,0.333241,0.58136,-0.347016,0.532721,0.826008,-0.048551,0.208267,0.840072,-0.226944,0
0.41565,0.602392,-0.637515,0.436295,0.559561,-0.581957,0.380841,0.553779,-0.602044,0.449262,0.584366,-0.243208,0.332688,0.579386,-0.32078,0.533484,0.822434,-0.024523,0.207562,0.836849,-0.222293,0
0.415899,0.601032,-0.674658,0.436436,0.557532,-0.617327,0.381598,0.552365,-0.637901,0.44873,0.580928,-0.26193,0.330832,0.578564,-0.351759,0.534455,0.819198,-0.029911,0.205448,0.835488,-0.236419,0
0.411468,0.599321,-0.690966,0.434455,0.556931,-0.636328,0.377352,0.551761,-0.648772,0.448966,0.580654,-0.296734,0.330203,0.578643,-0.34787,0.546538,0.822035,-0.060233,0.206943,0.849393,-0.240945,0
0.411286,0.598026,-0.534288,0.435353,0.556957,-0.485996,0.379139,0.551771,-0.489454,0.453213,0.58074,-0.203762,0.334573,0.578733,-0.215472,0.550251,0.817205,-0.04027,0.222863,0.849173,-0.119595,0
0.414275,0.592761,-0.58147,0.437772,0.549935,-0.531042,0.385317,0.551185,-0.536334,0.462311,0.575016,-0.225172,0.346588,0.578207,-0.236659,0.565313,0.798045,-0.063707,0.238461,0.836816,-0.113407,0
0.42589,0.59551,-0.646984,0.447264,0.552737,-0.600183,0.395553,0.557101,-0.597308,0.476364,0.575272,-0.277031,0.360375,0.580274,-0.24368,0.575462,0.788859,-0.101833,0.256288,0.835239,-0.11613,0
0.438571,0.595016,-0.53276,0.455554,0.552109,-0.488922,0.404529,0.55617,-0.487086,0.481109,0.574539,-0.208456,0.36736,0.579032,-0.192484,0.581449,0.789564,-0.051131,0.265758,0.832712,-0.077479,0
0.438415,0.599295,-0.622536,0.457432,0.554545,-0.578963,0.405389,0.559671,-0.571132,0.484579,0.575116,-0.290623,0.372337,0.579875,-0.250136,0.597026,0.791049,-0.128622,0.271089,0.833707,-0.130032,0
0.440427,0.605846,-0.613598,0.459215,0.558601,-0.570907,0.407691,0.562395,-0.557022,0.485238,0.577706,-0.287803,0.378655,0.581216,-0.210815,0.600988,0.792463,-0.158231,0.278232,0.841994,-0.096218,0
0.453848,0.600478,-0.6467,0.470398,0.555506,-0.599828,0.417784,0.559657,-0.592928,0.491459,0.576122,-0.298559,0.384044,0.579864,-0.2566,0.60718,0.792934,-0.146795,0.28362,0.846055,-0.110402,0
0.451674,0.606703,-0.656501,0.469339,0.560548,-0.61012,0.415909,0.563516,-0.608761,0.491136,0.580102,-0.303338,0.383725,0.582084,-0.273914,0.607429,0.793049,-0.112216,0.2833,0.851258,-0.123519,0
0.436856,0.603781,-0.588497,0.462413,0.557531,-0.546019,0.403666,0.560105,-0.538988,0.49093,0.578821,-0.274633,0.38039,0.581172,-0.236019,0.608727,0.796269,-0.099295,0.282161,0.848994,-0.125224,0
0.43611,0.604604,-0.612612,0.461513,0.558899,-0.564331,0.403607,0.559452,-0.562419,0.488452,0.580268,-0.259342,0.374724,0.581422,-0.246905,0.598159,0.80266,-0.081276,0.269202,0.84283,-0.127534,0
0.444706,0.601793,-0.524123,0.461531,0.559013,-0.478397,0.408391,0.560558,-0.481845,0.482638,0.581508,-0.196337,0.373214,0.583416,-0.205494,0.58156,0.804771,-0.031347,0.267359,0.841003,-0.113554,0
0.445346,0.598977,-0.449397,0.460336,0.558576,-0.399859,0.408652,0.559876,-0.405235,0.477007,0.581913,-0.121864,0.370046,0.58338,-0.144692,0.571101,0.80943,0.007824,0.261635,0.837908,-0.062593,0
0.435366,0.59488,-0.443862,0.451872,0.557771,-0.396658,0.400712,0.558395,-0.405335,0.466135,0.581295,-0.126867,0.360332,0.581209,-0.161012,0.549365,0.806794,0.020222,0.246423,0.820203,-0.085704,0
0.405326,0.589669,-0.468136,0.431974,0.554705,-0.414457,0.375596,0.549379,-0.418897,0.45659,0.58203,-0.133643,0.342834,0.572853,-0.155716,0.537464,0.807286,-4.7e-05,0.224081,0.813171,-0.086789,0
0.399296,0.58455,-0.490272,0.427345,0.549605,-0.436973,0.369332,0.542425,-0.436037,0.453773,0.579742,-0.158483,0.336692,0.565988,-0.153698,0.534381,0.811417,-0.0327,0.218165,0.804757,-0.07996,0
0.398315,0.590098,-0.53734,0.425761,0.555005,-0.478678,0.3689,0.548482,-0.486712,0.449062,0.582348,-0.161099,0.332114,0.568245,-0.188762,0.526503,0.808131,-0.011207,0.214137,0.805963,-0.047861,0
0.400801,0.608508,-0.569485,0.427409,0.570067,-0.517344,0.370841,0.564116,-0.52732,0.449127,0.592368,-0.20457,0.331906,0.580195,-0.251177,0.527849,0.816707,-0.015481,0.211845,0.808507,-0.111396,0
0.409903,0.617608,-0.769132,0.435216,0.576962,-0.714602,0.379789,0.572566,-0.730933,0.453307,0.597008,-0.361999,0.332755,0.589069,-0.436856,0.541048,0.823135,-0.130189,0.20984,0.831739,-0.245425,0
0.416739,0.62268,-0.730125,0.44187,0.579653,-0.678437,0.387242,0.578845,-0.688124,0.459832,0.59796,-0.335824,0.338661,0.596453,-0.379314,0.56044,0.828173,-0.099656,0.219386,0.840169,-0.183167,0
0.424036,0.627169,-0.734973,0.44861,0.582383,-0.686636,0.392485,0.583419,-0.695599,0.467565,0.599081,-0.34944,0.347499,0.602038,-0.391195,0.569492,0.829266,-0.120267,0.239497,0.84554,-0.154846,0
0.429425,0.627432,-0.827835,0.454036,0.582272,-0.775431,0.397791,0.583804,-0.783935,0.476361,0.598915,-0.423233,0.360756,0.604073,-0.466869,0.592377,0.838236,-0.194771,0.253612,0.853175,-0.227431,0
0.438603,0.626389,-0.983161,0.462679,0.58069,-0.92521,0.406902,0.583409,-0.932416,0.486165,0.596297,-0.542401,0.37179,0.6032,-0.57277,0.601226,0.839691,-0.285173,0.268427,0.853493,-0.337187,0
0.446486,0.623502,-0.959548,0.469946,0.577687,-0.895655,0.414055,0.581086,-0.891987,0.494396,0.594191,-0.48689,0.379344,0.600477,-0.481195,0.608127,0.84111,-0.286851,0.277587,0.852461,-0.233481,0
0.450412,0.622994,-1.04886,0.473914,0.57606,-0.99821,0.415486,0.579555,-1.003221,0.498863,0.591736,-0.612166,0.381519,0.598771,-0.632005,0.615251,0.834998,-0.347277,0.27998,0.854866,-0.361622,0
0.451296,0.618489,-0.986623,0.475268,0.57336,-0.937172,0.415506,0.573871,-0.943319,0.500807,0.590852,-0.579402,0.381943,0.595517,-0.600156,0.615821,0.832071,-0.312397,0.278711,0.85807,-0.36324,0
0.451183,0.622094,-0.978103,0.475647,0.574367,-0.930209,0.415273,0.574939,-0.936988,0.501227,0.591242,-0.591573,0.382157,0.595663,-0.614854,0.616309,0.835506,-0.325633,0.276208,0.862564,-0.357614,0
0.443789,0.62209,-1.044394,0.472979,0.574743,-0.994135,0.410308,0.575089,-1.002041,0.500799,0.592162,-0.639406,0.38011,0.59648,-0.66831,0.615258,0.845385,-0.379958,0.268049,0.868285,-0.420024,0
0.437921,0.623912,-0.960672,0.467888,0.576306,-0.904595,0.404403,0.578144,-0.912961,0.496279,0.594147,-0.53817,0.375452,0.599539,-0.573469,0.610071,0.848151,-0.264086,0.262985,0.869382,-0.338744,0
0.419498,0.604683,-0.861508,0.45361,0.560851,-0.801881,0.389867,0.559265,-0.807692,0.480882,0.589107,-0.433236,0.367849,0.588832,-0.457887,0.593096,0.844262,-0.180121,0.247112,0.862989,-0.245416,0
0.411554,0.604304,-0.909124,0.445715,0.56059,-0.847389,0.379505,0.558452,-0.849846,0.4707,0.588786,-0.436248,0.357331,0.587835,-0.459543,0.577624,0.84315,-0.202384,0.238341,0.856852,-0.238092,0
0.402709,0.606708,-0.892914,0.43761,0.562422,-0.829465,0.372746,0.560089,-0.830422,0.461289,0.589483,-0.436343,0.350077,0.588254,-0.445613,0.566164,0.844655,-0.224683,0.227811,0.852127,-0.178883,0
0.39517,0.606931,-0.920123,0.431194,0.562384,-0.857055,0.366499,0.560142,-0.854878,0.456465,0.589425,-0.45886,0.345219,0.5872,-0.475534,0.560188,0.844413,-0.262941,0.223763,0.843135,-0.23978,0
0.391191,0.597655,-0.853133,0.427913,0.555209,-0.794911,0.361764,0.553687,-0.799976,0.454335,0.584116,-0.41979,0.340012,0.582879,-0.437013,0.558799,0.844858,-0.189348,0.218612,0.839464,-0.190748,0
0.383478,0.588092,-0.80728,0.421822,0.546804,-0.760625,0.358068,0.547147,-0.761637,0.451794,0.574749,-0.422516,0.339303,0.578286,-0.422951,0.554388,0.838395,-0.157843,0.222742,0.811658,-0.234688,0
0.374435,0.565367,-0.704898,0.412967,0.528162,-0.664102,0.354331,0.52925,-0.65905,0.447555,0.560199,-0.371936,0.339691,0.559533,-0.345329,0.549431,0.827148,-0.145864,0.235131,0.785428,-0.184791,0
0.379954,0.53781,-0.756395,0.416606,0.504298,-0.712864,0.357223,0.503188,-0.705551,0.448243,0.540949,-0.398439,0.342276,0.538641,-0.394736,0.55223,0.822797,-0.145702,0.240182,0.788842,-0.291935,0
0.383629,0.524654,-0.830265,0.421106,0.492188,-0.769315,0.360108,0.487806,-0.774074,0.454171,0.531358,-0.428616,0.345638,0.525406,-0.43893,0.563238,0.822458,-0.157252,0.240076,0.790938,-0.33899,0
0.399792,0.505983,-0.861397,0.437198,0.479791,-0.795768,0.37173,0.470854,-0.80349,0.470194,0.526011,-0.442101,0.351175,0.515235,-0.461703,0.573592,0.823814,-0.190514,0.240655,0.792017,-0.340547,0
0.407312,0.507328,-0.870001,0.443709,0.478413,-0.809662,0.377,0.470804,-0.812985,0.47737,0.522783,-0.460884,0.35393,0.511622,-0.463785,0.581475,0.824166,-0.225634,0.241929,0.790091,-0.316529,0
0.411904,0.509345,-0.89926,0.447966,0.478886,-0.836744,0.379746,0.472313,-0.848158,0.480949,0.521531,-0.473359,0.355507,0.51125,-0.513623,0.587088,0.829526,-0.222872,0.238962,0.803752,-0.369539,0
0.41492,0.522081,-0.91381,0.449809,0.489436,-0.850578,0.382201,0.483363,-0.858312,0.480153,0.526957,-0.488004,0.356727,0.518068,-0.516098,0.588523,0.835009,-0.244641,0.236258,0.816358,-0.345077,0
0.411009,0.555568,-0.971723,0.446685,0.5147,-0.916759,0.380242,0.514671,-0.914854,0.47483,0.544081,-0.562969,0.356349,0.542879,-0.551734,0.588247,0.840177,-0.337674,0.239035,0.832771,-0.348099,0
0.40701,0.580047,-0.878388,0.443387,0.534405,-0.827468,0.376126,0.535437,-0.82603,0.47178,0.560436,-0.485633,0.352492,0.564602,-0.468663,0.586893,0.838725,-0.258053,0.241945,0.83783,-0.266138,0
0.404291,0.591119,-0.872491,0.439673,0.546106,-0.828578,0.37243,0.546821,-0.826471,0.466407,0.573411,-0.509316,0.349717,0.577337,-0.488164,0.581803,0.834723,-0.260937,0.244275,0.846029,-0.280492,0
0.403966,0.601107,-0.811395,0.43751,0.554872,-0.768742,0.37238,0.557945,-0.765842,0.463769,0.579532,-0.450758,0.349513,0.5853,-0.431003,0.57769,0.823859,-0.217209,0.255437,0.846676,-0.226358,0
0.409993,0.604073,-0.817356,0.439358,0.55777,-0.773069,0.378303,0.562198,-0.771143,0.465979,0.581332,-0.456028,0.353863,0.589068,-0.438071,0.584213,0.824431,-0.219067,0.26744,0.846473,-0.238949,0
0.414594,0.605198,-0.86988,0.443469,0.561779,-0.808349,0.383824,0.562816,-0.811177,0.470813,0.584104,-0.451093,0.35963,0.590059,-0.455508,0.591731,0.826378,-0.212381,0.267838,0.85035,-0.235224,0
0.424824,0.602249,-0.884707,0.450848,0.558932,-0.828845,0.393226,0.559097,-0.830597,0.476843,0.584265,-0.476138,0.367255,0.58721,-0.48023,0.593847,0.830222,-0.274436,0.267647,0.836588,-0.225465,0
0.425243,0.595009,-0.81133,0.451758,0.553649,-0.758183,0.394045,0.553229,-0.759353,0.477038,0.581934,-0.411657,0.369508,0.58188,-0.415573,0.59421,0.830537,-0.157011,0.26951,0.819054,-0.184383,0
0.424276,0.590159,-0.841606,0.452717,0.54941,-0.786376,0.393711,0.548718,-0.790302,0.479087,0.57782,-0.42791,0.369364,0.577016,-0.446015,0.593208,0.829892,-0.1619,0.268167,0.810391,-0.199992,0
0.423798,0.589318,-0.892464,0.453893,0.548134,-0.840152,0.393511,0.54708,-0.845303,0.480679,0.57638,-0.490272,0.369306,0.575315,-0.508098,0.593659,0.834153,-0.228572,0.264787,0.810626,-0.305582,0
0.422666,0.588506,-0.886934,0.454245,0.547025,-0.835382,0.393019,0.545353,-0.839414,0.480921,0.575648,-0.489778,0.369176,0.57311,-0.505411,0.592323,0.836417,-0.242556,0.257281,0.810494,-0.303327,0
0.423263,0.591482,-0.936528,0.455271,0.550139,-0.882674,0.393291,0.548217,-0.888371,0.481427,0.578402,-0.521648,0.36908,0.575647,-0.546142,0.592,0.84426,-0.278958,0.252816,0.817175,-0.304165,0
0.410708,0.593245,-0.907183,0.44883,0.550464,-0.856812,0.383368,0.549083,-0.853409,0.476926,0.578997,-0.512369,0.365457,0.577201,-0.491746,0.588717,0.848058,-0.282939,0.251345,0.82217,-0.290295,0
0.395468,0.597445,-0.867065,0.434477,0.552418,-0.82403,0.371953,0.554483,-0.820138,0.467569,0.580472,-0.502034,0.360509,0.581931,-0.481864,0.581571,0.843438,-0.24827,0.251867,0.821939,-0.280391,0
0.386328,0.596161,-0.804989,0.425603,0.551294,-0.756393,0.367734,0.554265,-0.754639,0.462549,0.580351,-0.441894,0.358554,0.58238,-0.412801,0.579617,0.835838,-0.21914,0.253985,0.819315,-0.218113,0
0.362436,0.587048,-0.715556,0.398947,0.546776,-0.696532,0.356334,0.550133,-0.665345,0.451358,0.578551,-0.454235,0.357608,0.580404,-0.334614,0.579876,0.833135,-0.278456,0.254614,0.820161,-0.159121,0
0.332995,0.596061,-0.601513,0.369672,0.556334,-0.603419,0.334007,0.561126,-0.554327,0.431357,0.581241,-0.486289,0.356103,0.58261,-0.243115,0.581597,0.827346,-0.312553,0.25497,0.84315,-0.092183,0
0.32343,0.610544,-0.551437,0.358344,0.572743,-0.572167,0.326182,0.574577,-0.518304,0.421171,0.586451,-0.53966,0.356261,0.588536,-0.257778,0.58241,0.826279,-0.341882,0.265373,0.838353,-0.169187,0
0.328494,0.614482,-0.56219,0.363945,0.575525,-0.570961,0.32873,0.57721,-0.5237,0.423944,0.590285,-0.478103,0.357685,0.592224,-0.245875,0.587321,0.827737,-0.288817,0.265732,0.853837,-0.13374,0
0.329867,0.615834,-0.577352,0.365379,0.576782,-0.582167,0.329786,0.578549,-0.536424,0.425023,0.591768,-0.459104,0.359743,0.594709,-0.241094,0.590873,0.828027,-0.258286,0.264702,0.865686,-0.099575,0
0.325354,0.618267,-0.603394,0.36032,0.577675,-0.61479,0.327428,0.578219,-0.555902,0.422982,0.594056,-0.502961,0.36069,0.595817,-0.251375,0.595094,0.835266,-0.301228,0.251409,0.879501,-0.096529,0
0.320592,0.628904,-0.568969,0.354211,0.58911,-0.589535,0.3252,0.587143,-0.525651,0.417115,0.603476,-0.506953,0.361562,0.601836,-0.217532,0.595209,0.840708,-0.304209,0.251301,0.88519,-0.036046,0
0.315166,0.635508,-0.596787,0.349387,0.595557,-0.617235,0.321253,0.593192,-0.55106,0.411401,0.610918,-0.560649,0.360264,0.607808,-0.247835,0.599779,0.849581,-0.408131,0.25072,0.897347,-0.108171,0
0.314032,0.642353,-0.515166,0.347576,0.600607,-0.540313,0.3189,0.599212,-0.47593,0.409757,0.615481,-0.521289,0.359093,0.612976,-0.212601,0.604608,0.84642,-0.380742,0.251413,0.900829,-0.124361,0
0.314259,0.647175,-0.4871,0.346971,0.603098,-0.517975,0.319907,0.602287,-0.449906,0.408325,0.617047,-0.509414,0.362088,0.615368,-0.190128,0.605383,0.845681,-0.375572,0.25342,0.89772,-0.096839,0
0.316967,0.64422,-0.465883,0.349825,0.599176,-0.490793,0.322646,0.599804,-0.424506,0.412311,0.613371,-0.4734,0.362701,0.613947,-0.162779,0.607802,0.844625,-0.359036,0.261678,0.894569,-0.082208,0
0.318049,0.631904,-0.479371,0.351814,0.585829,-0.507486,0.323606,0.58781,-0.441452,0.414706,0.605189,-0.467612,0.362319,0.606951,-0.174369,0.608341,0.843242,-0.334863,0.25576,0.894466,-0.092642,0
0.318399,0.631005,-0.534787,0.352305,0.584986,-0.551494,0.32323,0.586855,-0.494367,0.415541,0.604473,-0.501877,0.360016,0.606292,-0.228269,0.608025,0.844937,-0.37437,0.250088,0.893859,-0.166806,0
0.318421,0.629268,-0.569528,0.35243,0.583649,-0.57965,0.322696,0.584902,-0.528406,0.416313,0.604413,-0.508966,0.358498,0.605876,-0.260088,0.606832,0.845778,-0.37237,0.242644,0.89732,-0.200499,0
0.316949,0.625483,-0.50351,0.350774,0.58118,-0.519297,0.321638,0.582138,-0.455994,0.416048,0.602956,-0.474367,0.356923,0.604131,-0.178045,0.604764,0.847705,-0.358458,0.243765,0.890265,-0.075089,0
0.316322,0.619869,-0.509691,0.349847,0.57557,-0.527851,0.321351,0.576198,-0.466584,0.414956,0.597038,-0.492348,0.35691,0.598737,-0.185996,0.604557,0.84896,-0.393528,0.24166,0.890356,-0.137223,0
0.31622,0.620766,-0.525336,0.349945,0.575941,-0.541816,0.320742,0.576968,-0.48391,0.415246,0.596916,-0.491805,0.35494,0.598728,-0.208747,0.599375,0.848478,-0.383984,0.24227,0.885407,-0.13078,0
0.284298,0.616335,-0.500927,0.321536,0.573242,-0.538035,0.295189,0.57308,-0.460104,0.387114,0.593618,-0.528359,0.340734,0.596535,-0.177811,0.575063,0.834194,-0.478554,0.230577,0.885554,-0.061953,0
0.267704,0.605393,-0.464956,0.307008,0.566365,-0.492003,0.27966,0.564197,-0.421084,0.372229,0.589117,-0.479364,0.324184,0.592121,-0.149208,0.555444,0.828268,-0.45344,0.213695,0.880075,-0.016,0
